GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
311228001,"Dec 28, 2011",2011/2012,atlanta-hawks,washington-wizards,101,83
311230001,"Dec 30, 2011",2011/2012,atlanta-hawks,brooklyn-nets,105,98
320105001,"Jan 5, 2012",2011/2012,atlanta-hawks,miami-heat,109,116
320107001,"Jan 7, 2012",2011/2012,atlanta-hawks,chicago-bulls,109,94
320112001,"Jan 12, 2012",2011/2012,atlanta-hawks,charlotte-hornets,111,81
320114001,"Jan 14, 2012",2011/2012,atlanta-hawks,minnesota-timberwolves,93,91
320116001,"Jan 16, 2012",2011/2012,atlanta-hawks,toronto-raptors,93,84
320118001,"Jan 18, 2012",2011/2012,atlanta-hawks,portland-trail-blazers,92,89
320121001,"Jan 21, 2012",2011/2012,atlanta-hawks,cleveland-cavaliers,121,94
320202001,"Feb 2, 2012",2011/2012,atlanta-hawks,memphis-grizzlies,77,96
320204001,"Feb 4, 2012",2011/2012,atlanta-hawks,philadelphia-76ers,87,98
320206001,"Feb 6, 2012",2011/2012,atlanta-hawks,phoenix-suns,90,99
320208001,"Feb 8, 2012",2011/2012,atlanta-hawks,indiana-pacers,97,87
320212001,"Feb 12, 2012",2011/2012,atlanta-hawks,miami-heat,87,107
320223001,"Feb 23, 2012",2011/2012,atlanta-hawks,orlando-magic,83,78
320229001,"Feb 29, 2012",2011/2012,atlanta-hawks,golden-state-warriors,82,85
320302001,"Mar 2, 2012",2011/2012,atlanta-hawks,milwaukee-bucks,99,94
320303001,"Mar 3, 2012",2011/2012,atlanta-hawks,oklahoma-city-thunder,97,90
320316001,"Mar 16, 2012",2011/2012,atlanta-hawks,washington-wizards,102,88
320319001,"Mar 19, 2012",2011/2012,atlanta-hawks,boston-celtics,76,79
320321001,"Mar 21, 2012",2011/2012,atlanta-hawks,cleveland-cavaliers,103,102
320323001,"Mar 23, 2012",2011/2012,atlanta-hawks,brooklyn-nets,93,84
320325001,"Mar 25, 2012",2011/2012,atlanta-hawks,utah-jazz,139,133
320328001,"Mar 28, 2012",2011/2012,atlanta-hawks,chicago-bulls,77,98
320330001,"Mar 30, 2012",2011/2012,atlanta-hawks,new-york-knicks,100,90
320404001,"Apr 4, 2012",2011/2012,atlanta-hawks,charlotte-hornets,120,93
320406001,"Apr 6, 2012",2011/2012,atlanta-hawks,detroit-pistons,101,96
320415001,"Apr 15, 2012",2011/2012,atlanta-hawks,toronto-raptors,86,102
320418001,"Apr 18, 2012",2011/2012,atlanta-hawks,detroit-pistons,116,84
320420001,"Apr 20, 2012",2011/2012,atlanta-hawks,boston-celtics,97,92
320422001,"Apr 22, 2012",2011/2012,atlanta-hawks,new-york-knicks,112,113
320424001,"Apr 24, 2012",2011/2012,atlanta-hawks,los-angeles-clippers,109,102
320426001,"Apr 26, 2012",2011/2012,atlanta-hawks,dallas-mavericks,106,89
400277738,"Nov 2, 2012",2012/2013,atlanta-hawks,houston-rockets,102,109
400277775,"Nov 7, 2012",2012/2013,atlanta-hawks,indiana-pacers,89,86
400277792,"Nov 9, 2012",2012/2013,atlanta-hawks,miami-heat,89,95
400277869,"Nov 19, 2012",2012/2013,atlanta-hawks,orlando-magic,81,72
400277882,"Nov 21, 2012",2012/2013,atlanta-hawks,washington-wizards,101,100
400277905,"Nov 24, 2012",2012/2013,atlanta-hawks,los-angeles-clippers,104,93
400277932,"Nov 28, 2012",2012/2013,atlanta-hawks,charlotte-hornets,94,91
